1e+005	1198.1	21.26
1.3926e+005	1226.7	24.189
1.9858e+005	1226.7	29.398
2.969e+005	1256	41.147
4.038e+005	1348	67.427
4.9961e+005	1380.2	100.79
6.6362e+005	1446.8	182.24
8.4073e+005	1380.2	280.38
1.1167e+006	1256	396.05
1.6305e+006	1064.9	493.99
2.2707e+006	902.88	570.82
3.3155e+006	696.63	589.07
4.4039e+006	576.89	576.89
5.8496e+006	466.6	554.1
8.3413e+006	368.6	501.64
1.2179e+007	277.77	427.45
1.6961e+007	219.43	353.95
2.362e+007	165.36	288.24
3.2126e+007	133.75	243.46
4.2671e+007	105.66	200.11
5.8036e+007	83.465	167.41
7.5286e+007	69.118	145.01
8.6767e+007	62.898	132.83
1e+008	59.788	127.23
1.3e+008	35.096	98.552
1.6e+008	25.262	83.633
2e+008	17.946	69.039
2.5e+008	12.076	56.813
3.2e+008	8.0788	45.51
4e+008	5.6114	37.183
5e+008	4.0327	29.61
6.3e+008	2.8027	23.5
8e+008	2.118	18.506
1e+009	1.7155	14.805
